location,name,freq,weighting,direction,n_stocks,n_stocks_min,date,ret
ind,corr_1260d,monthly,vw_cap,-1,938,143,2011-09-30,0.00245899175171349
ind,corr_1260d,monthly,vw_cap,-1,955,142,2011-10-31,-0.0433582882110548
ind,corr_1260d,monthly,vw_cap,-1,985,146,2011-11-30,0.0544970026255812
ind,corr_1260d,monthly,vw_cap,-1,1026,149,2011-12-31,0.0260794890861816
ind,corr_1260d,monthly,vw_cap,-1,1072,147,2012-01-31,-0.115593964132351
ind,corr_1260d,monthly,vw_cap,-1,1056,148,2012-02-29,-0.0291685445403799
ind,corr_1260d,monthly,vw_cap,-1,1059,130,2012-03-31,0.0664090833792969
ind,corr_1260d,monthly,vw_cap,-1,1066,137,2012-04-30,0.0339160340377861
ind,corr_1260d,monthly,vw_cap,-1,1089,146,2012-05-31,0.0485982448962753
ind,corr_1260d,monthly,vw_cap,-1,1131,136,2012-06-30,-0.0473417325204954
ind,corr_1260d,monthly,vw_cap,-1,1150,136,2012-07-31,0.025089134160908
ind,corr_1260d,monthly,vw_cap,-1,1133,143,2012-08-31,0.0568399645585238
ind,corr_1260d,monthly,vw_cap,-1,1146,144,2012-09-30,-0.0963720329458983
ind,corr_1260d,monthly,vw_cap,-1,1174,142,2012-10-31,0.0343254482408044
ind,corr_1260d,monthly,vw_cap,-1,1202,152,2012-11-30,-0.0184837132345435
ind,corr_1260d,monthly,vw_cap,-1,1221,150,2012-12-31,-0.0074572563244953
ind,corr_1260d,monthly,vw_cap,-1,1227,136,2013-01-31,-0.00869890435461003
ind,corr_1260d,monthly,vw_cap,-1,1238,146,2013-02-28,0.0517315941956195
ind,corr_1260d,monthly,vw_cap,-1,1290,146,2013-03-31,0.0266491563312149
ind,corr_1260d,monthly,vw_cap,-1,1289,143,2013-04-30,-0.0305807728581052
ind,corr_1260d,monthly,vw_cap,-1,1332,133,2013-05-31,0.0485507688408134
ind,corr_1260d,monthly,vw_cap,-1,1325,131,2013-06-30,0.00809131566090365
ind,corr_1260d,monthly,vw_cap,-1,1355,126,2013-07-31,0.0846111657368543
ind,corr_1260d,monthly,vw_cap,-1,1348,114,2013-08-31,0.033479220715511
ind,corr_1260d,monthly,vw_cap,-1,1363,122,2013-09-30,-0.0257226221086992
ind,corr_1260d,monthly,vw_cap,-1,1396,118,2013-10-31,-0.0800515663561133
ind,corr_1260d,monthly,vw_cap,-1,1462,118,2013-11-30,-0.00994674239079185
ind,corr_1260d,monthly,vw_cap,-1,1471,115,2013-12-31,0.0172118167566697
ind,corr_1260d,monthly,vw_cap,-1,1500,113,2014-01-31,0.066389398247843
ind,corr_1260d,monthly,vw_cap,-1,1527,117,2014-02-28,0.00875450598985938
ind,corr_1260d,monthly,vw_cap,-1,1532,127,2014-03-31,-0.112696949383849
ind,corr_1260d,monthly,vw_cap,-1,1541,109,2014-04-30,0.00846792976752409
ind,corr_1260d,monthly,vw_cap,-1,1594,109,2014-05-31,-0.125346939168348
ind,corr_1260d,monthly,vw_cap,-1,1537,124,2014-06-30,0.0254191605266166
ind,corr_1260d,monthly,vw_cap,-1,1540,125,2014-07-31,0.0798973678016082
ind,corr_1260d,monthly,vw_cap,-1,1585,132,2014-08-31,0.0625639637499228
ind,corr_1260d,monthly,vw_cap,-1,1587,139,2014-09-30,0.0906836359843086
ind,corr_1260d,monthly,vw_cap,-1,1575,157,2014-10-31,-0.0657626175260695
ind,corr_1260d,monthly,vw_cap,-1,1597,152,2014-11-30,0.0320370043847636
ind,corr_1260d,monthly,vw_cap,-1,1587,148,2014-12-31,0.026041025871003
ind,corr_1260d,monthly,vw_cap,-1,1618,147,2015-01-31,0.00899622053719328
ind,corr_1260d,monthly,vw_cap,-1,1624,152,2015-02-28,0.0155265704039073
ind,corr_1260d,monthly,vw_cap,-1,1650,153,2015-03-31,0.0783489840975461
ind,corr_1260d,monthly,vw_cap,-1,1630,151,2015-04-30,-0.0202503873167649
ind,corr_1260d,monthly,vw_cap,-1,1656,153,2015-05-31,0.0195809427331555
ind,corr_1260d,monthly,vw_cap,-1,1659,155,2015-06-30,0.0336331341379758
ind,corr_1260d,monthly,vw_cap,-1,1655,159,2015-07-31,0.0560923638326733
ind,corr_1260d,monthly,vw_cap,-1,1677,172,2015-08-31,0.061041305850724
ind,corr_1260d,monthly,vw_cap,-1,1663,176,2015-09-30,-0.00155098425490795
ind,corr_1260d,monthly,vw_cap,-1,1658,177,2015-10-31,-0.0229433000229017
ind,corr_1260d,monthly,vw_cap,-1,1673,175,2015-11-30,-0.000180804579231808
ind,corr_1260d,monthly,vw_cap,-1,1660,168,2015-12-31,0.0156837750109472
ind,corr_1260d,monthly,vw_cap,-1,1688,179,2016-01-31,0.0187534337126841
ind,corr_1260d,monthly,vw_cap,-1,1694,176,2016-02-29,0.00367513016859038
ind,corr_1260d,monthly,vw_cap,-1,1669,162,2016-03-31,-0.0813442254274079
ind,corr_1260d,monthly,vw_cap,-1,1695,167,2016-04-30,-0.00359567503741697
ind,corr_1260d,monthly,vw_cap,-1,1707,161,2016-05-31,-0.0237469044273728
ind,corr_1260d,monthly,vw_cap,-1,1706,161,2016-06-30,-0.0286783508397748
ind,corr_1260d,monthly,vw_cap,-1,1719,160,2016-07-31,-0.0289643194294755
ind,corr_1260d,monthly,vw_cap,-1,1732,149,2016-08-31,-0.0492463042806967
ind,corr_1260d,monthly,vw_cap,-1,1732,149,2016-09-30,0.0176731353451289
ind,corr_1260d,monthly,vw_cap,-1,1726,149,2016-10-31,-0.00303506509168399
ind,corr_1260d,monthly,vw_cap,-1,1755,153,2016-11-30,-0.00339131069777902
ind,corr_1260d,monthly,vw_cap,-1,1749,143,2016-12-31,0.00874009939902028
ind,corr_1260d,monthly,vw_cap,-1,1750,145,2017-01-31,-0.0703676360628035
ind,corr_1260d,monthly,vw_cap,-1,1768,137,2017-02-28,0.00900058246402399
ind,corr_1260d,monthly,vw_cap,-1,1763,137,2017-03-31,-0.0113798906239448
ind,corr_1260d,monthly,vw_cap,-1,1770,140,2017-04-30,-0.0313394088509304
ind,corr_1260d,monthly,vw_cap,-1,1779,142,2017-05-31,-0.00753696065671201
ind,corr_1260d,monthly,vw_cap,-1,1767,148,2017-06-30,0.034058618984838
ind,corr_1260d,monthly,vw_cap,-1,1766,148,2017-07-31,-0.0335789190364035
ind,corr_1260d,monthly,vw_cap,-1,1775,152,2017-08-31,-0.0188338284918939
ind,corr_1260d,monthly,vw_cap,-1,1762,149,2017-09-30,0.0173576637750045
ind,corr_1260d,monthly,vw_cap,-1,1730,142,2017-10-31,0.0029537661150927
ind,corr_1260d,monthly,vw_cap,-1,1745,146,2017-11-30,0.0511124820343561
ind,corr_1260d,monthly,vw_cap,-1,1748,148,2017-12-31,0.0275507836049173
ind,corr_1260d,monthly,vw_cap,-1,1765,149,2018-01-31,-0.0183341295654964
ind,corr_1260d,monthly,vw_cap,-1,1751,147,2018-02-28,0.00892206224364892
ind,corr_1260d,monthly,vw_cap,-1,1723,150,2018-03-31,0.00195061694296918
ind,corr_1260d,monthly,vw_cap,-1,1737,154,2018-04-30,0.00587757235457591
ind,corr_1260d,monthly,vw_cap,-1,1740,150,2018-05-31,-0.0208501414373685
ind,corr_1260d,monthly,vw_cap,-1,1765,137,2018-06-30,0.018685384416472
ind,corr_1260d,monthly,vw_cap,-1,1767,135,2018-07-31,-0.0268390913355688
ind,corr_1260d,monthly,vw_cap,-1,1755,139,2018-08-31,0.0316110819575755
ind,corr_1260d,monthly,vw_cap,-1,1728,145,2018-09-30,0.0230390461947933
ind,corr_1260d,monthly,vw_cap,-1,1711,151,2018-10-31,0.0142077681635709
ind,corr_1260d,monthly,vw_cap,-1,1727,159,2018-11-30,-0.027747944015374
ind,corr_1260d,monthly,vw_cap,-1,1722,156,2018-12-31,-0.0278001291013893
ind,corr_1260d,monthly,vw_cap,-1,1706,171,2019-01-31,0.0414909916206617
ind,corr_1260d,monthly,vw_cap,-1,1715,166,2019-02-28,-0.0123336238706379
ind,corr_1260d,monthly,vw_cap,-1,1696,164,2019-03-31,-0.0480377288684566
ind,corr_1260d,monthly,vw_cap,-1,1714,171,2019-04-30,0.0207128575617393
ind,corr_1260d,monthly,vw_cap,-1,1731,175,2019-05-31,-0.038587400640076
ind,corr_1260d,monthly,vw_cap,-1,1760,201,2019-06-30,-0.0217815894930696
ind,corr_1260d,monthly,vw_cap,-1,1755,198,2019-07-31,0.0304686505068981
ind,corr_1260d,monthly,vw_cap,-1,1766,189,2019-08-31,0.0298737250049964
ind,corr_1260d,monthly,vw_cap,-1,1727,193,2019-09-30,-0.0414767303419018
ind,corr_1260d,monthly,vw_cap,-1,1735,181,2019-10-31,-0.0276236540545903
ind,corr_1260d,monthly,vw_cap,-1,1732,185,2019-11-30,0.00937014265429743
ind,corr_1260d,monthly,vw_cap,-1,1709,190,2019-12-31,0.000990002340183937
ind,corr_1260d,monthly,vw_cap,-1,1726,189,2020-01-31,0.0510053924006721
ind,corr_1260d,monthly,vw_cap,-1,1729,200,2020-02-29,0.0367708544242367
ind,corr_1260d,monthly,vw_cap,-1,1735,203,2020-03-31,0.0663159940217975
ind,corr_1260d,monthly,vw_cap,-1,1704,189,2020-04-30,0.00903302307755216
ind,corr_1260d,monthly,vw_cap,-1,1702,187,2020-05-31,0.0289761468184673
ind,corr_1260d,monthly,vw_cap,-1,1720,187,2020-06-30,-0.00933688972977506
ind,corr_1260d,monthly,vw_cap,-1,1685,181,2020-07-31,0.0178046942880653
ind,corr_1260d,monthly,vw_cap,-1,1676,189,2020-08-31,-0.0206889415495457
ind,corr_1260d,monthly,vw_cap,-1,1710,200,2020-09-30,0.0624355014763097
ind,corr_1260d,monthly,vw_cap,-1,1684,207,2020-10-31,-0.0253216778556793
ind,corr_1260d,monthly,vw_cap,-1,1695,210,2020-11-30,-0.0790779830379003
ind,corr_1260d,monthly,vw_cap,-1,1699,196,2020-12-31,0.0189160534619255
ind,corr_1260d,monthly,vw_cap,-1,1718,199,2021-01-31,-0.0133673531645443
ind,corr_1260d,monthly,vw_cap,-1,1704,200,2021-02-28,-0.0633695273948794
ind,corr_1260d,monthly,vw_cap,-1,1726,211,2021-03-31,0.00802475659447531
ind,corr_1260d,monthly,vw_cap,-1,1743,204,2021-04-30,0.0328568838523936
ind,corr_1260d,monthly,vw_cap,-1,1737,223,2021-05-31,-0.00883358799551275
ind,corr_1260d,monthly,vw_cap,-1,1760,233,2021-06-30,0.0397650390450242
ind,corr_1260d,monthly,vw_cap,-1,1754,234,2021-07-31,0.0111001794137093
ind,corr_1260d,monthly,vw_cap,-1,1773,231,2021-08-31,0.00682518830591471
ind,corr_1260d,monthly,vw_cap,-1,1775,230,2021-09-30,-0.00588649680103859
ind,corr_1260d,monthly,vw_cap,-1,1769,233,2021-10-31,-0.0181100332353981
ind,corr_1260d,monthly,vw_cap,-1,1784,245,2021-11-30,0.0584353101806546
ind,corr_1260d,monthly,vw_cap,-1,1810,233,2021-12-31,0.0277590459342302
ind,corr_1260d,monthly,vw_cap,-1,1809,244,2022-01-31,-0.038632608986088
ind,corr_1260d,monthly,vw_cap,-1,1812,245,2022-02-28,-0.0221740969752859
ind,corr_1260d,monthly,vw_cap,-1,1845,247,2022-03-31,0.026976405049276
ind,corr_1260d,monthly,vw_cap,-1,1858,243,2022-04-30,-0.00323826342856975
ind,corr_1260d,monthly,vw_cap,-1,1852,255,2022-05-31,-0.0375246111813829
ind,corr_1260d,monthly,vw_cap,-1,1859,247,2022-06-30,0.0307860095467971
ind,corr_1260d,monthly,vw_cap,-1,1848,242,2022-07-31,-0.0490438773601477
ind,corr_1260d,monthly,vw_cap,-1,1866,252,2022-08-31,0.00090606126487721
ind,corr_1260d,monthly,vw_cap,-1,1882,251,2022-09-30,0.015009876030687
ind,corr_1260d,monthly,vw_cap,-1,1896,253,2022-10-31,-0.0164504603537393
ind,corr_1260d,monthly,vw_cap,-1,1906,255,2022-11-30,-0.0244986875720912
ind,corr_1260d,monthly,vw_cap,-1,1921,252,2022-12-31,0.00834456989047636
ind,corr_1260d,monthly,vw_cap,-1,1949,250,2023-01-31,-0.0311817576966722
ind,corr_1260d,monthly,vw_cap,-1,1967,239,2023-02-28,-0.0470088636989234
ind,corr_1260d,monthly,vw_cap,-1,1973,226,2023-03-31,0.00744499094880088
ind,corr_1260d,monthly,vw_cap,-1,1993,229,2023-04-30,0.000877581906234534
ind,corr_1260d,monthly,vw_cap,-1,2010,247,2023-05-31,-0.0214534251839738
ind,corr_1260d,monthly,vw_cap,-1,2023,255,2023-06-30,0.00824447637010572
ind,corr_1260d,monthly,vw_cap,-1,2049,246,2023-07-31,0.021977047440343
ind,corr_1260d,monthly,vw_cap,-1,2067,237,2023-08-31,0.0425496985283325
ind,corr_1260d,monthly,vw_cap,-1,2091,257,2023-09-30,0.0150211629281212
ind,corr_1260d,monthly,vw_cap,-1,2113,257,2023-10-31,0.00171489573948024
ind,corr_1260d,monthly,vw_cap,-1,2119,255,2023-11-30,0.0120094894307676
ind,corr_1260d,monthly,vw_cap,-1,2143,253,2023-12-31,-0.0112064703010874
ind,coskew_21d,monthly,vw_cap,-1,13,6,1988-11-30,-0.0654675277450727
ind,coskew_21d,monthly,vw_cap,-1,19,8,1989-02-28,-0.0130648364095956
ind,coskew_21d,monthly,vw_cap,-1,11,4,1989-03-31,0.0819589200120433
ind,coskew_21d,monthly,vw_cap,-1,20,10,1989-04-30,-0.0455501443702098
ind,coskew_21d,monthly,vw_cap,-1,21,7,1989-06-30,0.0302204840795364
ind,coskew_21d,monthly,vw_cap,-1,28,14,1989-07-31,-0.0357104728159884
ind,coskew_21d,monthly,vw_cap,-1,12,6,1989-09-30,0.0152176422958924
ind,coskew_21d,monthly,vw_cap,-1,18,6,1989-10-31,0.091917481787115
ind,coskew_21d,monthly,vw_cap,-1,28,10,1990-02-28,0.000667461689390587
ind,coskew_21d,monthly,vw_cap,-1,27,11,1990-04-30,0.011937099563592
ind,coskew_21d,monthly,vw_cap,-1,13,6,1990-06-30,-0.0865905493571916
ind,coskew_21d,monthly,vw_cap,-1,26,11,1990-07-31,0.0671077239401116
ind,coskew_21d,monthly,vw_cap,-1,24,11,1990-08-31,0.0827305791714441
ind,coskew_21d,monthly,vw_cap,-1,16,7,1991-03-31,0.0353354346700398
ind,coskew_21d,monthly,vw_cap,-1,13,6,1991-04-30,-0.0525468671153658
ind,coskew_21d,monthly,vw_cap,-1,31,15,1991-05-31,-0.00911665146481722
ind,coskew_21d,monthly,vw_cap,-1,24,11,1991-07-31,-0.0287416209467103
ind,coskew_21d,monthly,vw_cap,-1,34,13,1991-08-31,0.0494938873034104
ind,coskew_21d,monthly,vw_cap,-1,34,15,1991-09-30,0.0385397291323424
ind,coskew_21d,monthly,vw_cap,-1,11,5,1991-10-31,-0.0748029054903123
ind,coskew_21d,monthly,vw_cap,-1,23,9,1991-11-30,-0.163932713130925
ind,coskew_21d,monthly,vw_cap,-1,9,4,1991-12-31,0.0544221872703859
ind,coskew_21d,monthly,vw_cap,-1,15,7,1992-01-31,-0.0182410780948659
ind,coskew_21d,monthly,vw_cap,-1,33,16,1992-02-29,0.347754164942467
ind,coskew_21d,monthly,vw_cap,-1,22,10,1992-03-31,-0.374089577607906
ind,coskew_21d,monthly,vw_cap,-1,13,6,1992-04-30,0.0490264307704995
ind,coskew_21d,monthly,vw_cap,-1,25,11,1992-09-30,-0.0645445349176741
ind,coskew_21d,monthly,vw_cap,-1,34,17,1992-10-31,-0.0727923408699869
ind,coskew_21d,monthly,vw_cap,-1,16,7,1992-12-31,-0.0548938731301751
ind,coskew_21d,monthly,vw_cap,-1,50,24,1993-03-31,0.00304927113281642
ind,coskew_21d,monthly,vw_cap,-1,27,13,1993-04-30,-0.0798470403594862
ind,coskew_21d,monthly,vw_cap,-1,25,9,1993-05-31,-0.044500152985312
ind,coskew_21d,monthly,vw_cap,-1,21,10,1993-06-30,0.0028072512345246
ind,coskew_21d,monthly,vw_cap,-1,51,24,1993-07-31,-0.000541102734767485
ind,coskew_21d,monthly,vw_cap,-1,40,19,1993-08-31,0.0141090022739157
ind,coskew_21d,monthly,vw_cap,-1,18,8,1993-09-30,0.115074117593232
ind,coskew_21d,monthly,vw_cap,-1,54,26,1993-10-31,-0.023741915983353
ind,coskew_21d,monthly,vw_cap,-1,23,11,1993-11-30,-0.0272390109222896
ind,coskew_21d,monthly,vw_cap,-1,33,16,1993-12-31,0.013874693711886
ind,coskew_21d,monthly,vw_cap,-1,63,29,1994-02-28,0.0366006839605211
ind,coskew_21d,monthly,vw_cap,-1,64,31,1994-03-31,0.0488835612903892
ind,coskew_21d,monthly,vw_cap,-1,46,17,1994-04-30,0.0031438471995437
ind,coskew_21d,monthly,vw_cap,-1,19,8,1994-05-31,-0.0178263553357867
ind,coskew_21d,monthly,vw_cap,-1,41,20,1994-06-30,0.0379138341953361
ind,coskew_21d,monthly,vw_cap,-1,56,28,1994-07-31,0.0177328017562513
ind,coskew_21d,monthly,vw_cap,-1,53,25,1994-08-31,0.0330773667520534
ind,coskew_21d,monthly,vw_cap,-1,51,24,1994-09-30,-0.0204090345953344
ind,coskew_21d,monthly,vw_cap,-1,40,18,1994-10-31,-0.0773399384722997
ind,coskew_21d,monthly,vw_cap,-1,37,17,1994-11-30,0.00156822319100683
ind,coskew_21d,monthly,vw_cap,-1,14,6,1994-12-31,0.0311874359601417
ind,coskew_21d,monthly,vw_cap,-1,17,8,1995-01-31,-0.0771676929108325
ind,coskew_21d,monthly,vw_cap,-1,63,28,1995-02-28,0.0287171465443985
ind,coskew_21d,monthly,vw_cap,-1,111,46,1995-03-31,-0.00686790160455024
ind,coskew_21d,monthly,vw_cap,-1,53,25,1995-04-30,-0.0255043461634189
ind,coskew_21d,monthly,vw_cap,-1,20,9,1995-05-31,-0.0384725358277686
ind,coskew_21d,monthly,vw_cap,-1,125,59,1995-06-30,-0.0214248852925918
ind,coskew_21d,monthly,vw_cap,-1,158,73,1995-07-31,0.00741048881204727
ind,coskew_21d,monthly,vw_cap,-1,142,59,1995-08-31,0.0264867460697699
ind,coskew_21d,monthly,vw_cap,-1,64,22,1995-09-30,0.0296887113766927
ind,coskew_21d,monthly,vw_cap,-1,105,51,1995-10-31,-0.00956404910488406
ind,coskew_21d,monthly,vw_cap,-1,125,51,1995-11-30,0.0387547039428549
ind,coskew_21d,monthly,vw_cap,-1,263,114,1995-12-31,0.00131799267823012
ind,coskew_21d,monthly,vw_cap,-1,52,20,1996-01-31,0.0583308078805412
ind,coskew_21d,monthly,vw_cap,-1,219,101,1996-02-29,-0.0300594904592015
ind,coskew_21d,monthly,vw_cap,-1,268,132,1996-03-31,-0.00836784212795002
ind,coskew_21d,monthly,vw_cap,-1,79,22,1996-04-30,0.0706399550040409
ind,coskew_21d,monthly,vw_cap,-1,153,70,1996-05-31,0.046109600663532
ind,coskew_21d,monthly,vw_cap,-1,218,84,1996-06-30,0.0320454901348356
ind,coskew_21d,monthly,vw_cap,-1,285,123,1996-07-31,-0.0014242432516699
ind,coskew_21d,monthly,vw_cap,-1,288,137,1996-08-31,-0.0360880402627255
ind,coskew_21d,monthly,vw_cap,-1,274,113,1996-09-30,-0.0187859069466701
ind,coskew_21d,monthly,vw_cap,-1,203,65,1996-10-31,0.00146128793903829
ind,coskew_21d,monthly,vw_cap,-1,302,85,1996-11-30,0.0474568022862283
ind,coskew_21d,monthly,vw_cap,-1,162,54,1996-12-31,-0.00863978741750054
ind,coskew_21d,monthly,vw_cap,-1,164,61,1997-01-31,-0.028447469717465
ind,coskew_21d,monthly,vw_cap,-1,373,60,1997-02-28,0.0406483839380146
ind,coskew_21d,monthly,vw_cap,-1,208,64,1997-03-31,-0.065334150376115
ind,coskew_21d,monthly,vw_cap,-1,253,81,1997-04-30,0.0602625765208399
ind,coskew_21d,monthly,vw_cap,-1,196,91,1997-05-31,-0.00138767726730658
ind,coskew_21d,monthly,vw_cap,-1,237,106,1997-06-30,0.0181546849867824
ind,coskew_21d,monthly,vw_cap,-1,249,96,1997-07-31,-0.0402107106444331
ind,coskew_21d,monthly,vw_cap,-1,352,157,1997-08-31,0.00669966498452174
ind,coskew_21d,monthly,vw_cap,-1,347,83,1997-09-30,0.0879380278407061
ind,coskew_21d,monthly,vw_cap,-1,334,158,1997-10-31,0.0024853271111706
ind,coskew_21d,monthly,vw_cap,-1,256,110,1997-11-30,0.04961769052984
ind,coskew_21d,monthly,vw_cap,-1,239,98,1997-12-31,0.0250167450019652
ind,coskew_21d,monthly,vw_cap,-1,323,160,1998-01-31,0.0497020843044052
ind,coskew_21d,monthly,vw_cap,-1,293,75,1998-02-28,0.0109929251543991
ind,coskew_21d,monthly,vw_cap,-1,296,124,1998-03-31,-0.0311171745597063
ind,coskew_21d,monthly,vw_cap,-1,306,135,1998-04-30,-0.010178268794312
ind,coskew_21d,monthly,vw_cap,-1,322,122,1998-05-31,-0.0529021399785863
ind,coskew_21d,monthly,vw_cap,-1,270,133,1998-06-30,-0.00760494199591216
ind,coskew_21d,monthly,vw_cap,-1,325,161,1998-07-31,-0.0229049054285579
ind,coskew_21d,monthly,vw_cap,-1,348,150,1998-08-31,0.0167387986196612
ind,coskew_21d,monthly,vw_cap,-1,240,81,1998-09-30,-0.00772447385123834
ind,coskew_21d,monthly,vw_cap,-1,315,108,1998-10-31,0.01059826391961
ind,coskew_21d,monthly,vw_cap,-1,221,63,1998-11-30,-0.00888530794442649
ind,coskew_21d,monthly,vw_cap,-1,270,78,1998-12-31,0.0496920524355068
ind,coskew_21d,monthly,vw_cap,-1,286,140,1999-01-31,-0.0235765259819209
ind,coskew_21d,monthly,vw_cap,-1,323,75,1999-02-28,-0.00835606944030118
ind,coskew_21d,monthly,vw_cap,-1,372,155,1999-03-31,0.0281676381200237
ind,coskew_21d,monthly,vw_cap,-1,361,74,1999-04-30,-0.0317395127583568
ind,coskew_21d,monthly,vw_cap,-1,261,109,1999-05-31,0.00646720315128727
ind,coskew_21d,monthly,vw_cap,-1,328,144,1999-06-30,0.0524618827615929
ind,coskew_21d,monthly,vw_cap,-1,334,151,1999-07-31,-0.0210492299564216
ind,coskew_21d,monthly,vw_cap,-1,372,139,1999-08-31,-0.000256428557944333
ind,coskew_21d,monthly,vw_cap,-1,351,131,1999-09-30,-0.0391137664034097
ind,coskew_21d,monthly,vw_cap,-1,341,125,1999-10-31,0.081916908823587
ind,coskew_21d,monthly,vw_cap,-1,383,108,1999-11-30,-0.0329526704511629
ind,coskew_21d,monthly,vw_cap,-1,351,170,1999-12-31,0.0842070690353649
ind,coskew_21d,monthly,vw_cap,-1,355,150,2000-01-31,-0.058128404969684
ind,coskew_21d,monthly,vw_cap,-1,409,189,2000-02-29,0.216519280501898
ind,coskew_21d,monthly,vw_cap,-1,402,180,2000-03-31,-0.00379092675615483
ind,coskew_21d,monthly,vw_cap,-1,409,198,2000-04-30,-0.050202383272375
ind,coskew_21d,monthly,vw_cap,-1,302,120,2000-05-31,0.0271797485681461
ind,coskew_21d,monthly,vw_cap,-1,282,137,2000-06-30,-0.145736242067558
ind,coskew_21d,monthly,vw_cap,-1,271,119,2000-07-31,0.0703299885055216
ind,coskew_21d,monthly,vw_cap,-1,299,146,2000-08-31,-0.0978796596216965
ind,coskew_21d,monthly,vw_cap,-1,276,123,2000-09-30,0.0315463464677685
ind,coskew_21d,monthly,vw_cap,-1,283,127,2000-10-31,0.0766986081597721
ind,coskew_21d,monthly,vw_cap,-1,236,113,2000-11-30,0.0542840114790257
ind,coskew_21d,monthly,vw_cap,-1,300,123,2000-12-31,-0.0903241317119111
ind,coskew_21d,monthly,vw_cap,-1,276,109,2001-01-31,-0.0161620202045045
ind,coskew_21d,monthly,vw_cap,-1,308,129,2001-02-28,0.101329564887359
ind,coskew_21d,monthly,vw_cap,-1,255,111,2001-03-31,0.108015458832124
ind,coskew_21d,monthly,vw_cap,-1,319,151,2001-04-30,0.0388122278573052
ind,coskew_21d,monthly,vw_cap,-1,306,145,2001-05-31,-0.00073626684816918
ind,coskew_21d,monthly,vw_cap,-1,330,113,2001-06-30,-0.0315096842438853
ind,coskew_21d,monthly,vw_cap,-1,392,168,2001-07-31,0.0563860883274039
ind,coskew_21d,monthly,vw_cap,-1,281,130,2001-08-31,-0.010376026224454
ind,coskew_21d,monthly,vw_cap,-1,317,111,2001-09-30,0.0176928326048156
ind,coskew_21d,monthly,vw_cap,-1,277,133,2001-10-31,-0.0170768315887411
ind,coskew_21d,monthly,vw_cap,-1,266,114,2001-11-30,0.0663407055842309
ind,coskew_21d,monthly,vw_cap,-1,364,93,2001-12-31,-0.0757395659829873
ind,coskew_21d,monthly,vw_cap,-1,346,145,2002-01-31,0.026313567489582
ind,coskew_21d,monthly,vw_cap,-1,317,114,2002-02-28,-0.0330154375212314
ind,coskew_21d,monthly,vw_cap,-1,342,121,2002-03-31,-0.0115729214890969
ind,coskew_21d,monthly,vw_cap,-1,304,109,2002-04-30,0.00907672016207832
ind,coskew_21d,monthly,vw_cap,-1,374,124,2002-05-31,-0.0742215279835415
ind,coskew_21d,monthly,vw_cap,-1,368,139,2002-06-30,-0.0193200345403583
ind,coskew_21d,monthly,vw_cap,-1,424,97,2002-07-31,-0.0613049984887733
ind,coskew_21d,monthly,vw_cap,-1,403,165,2002-08-31,0.0199461218039822
ind,coskew_21d,monthly,vw_cap,-1,388,186,2002-09-30,-0.0549574918331028
ind,coskew_21d,monthly,vw_cap,-1,333,164,2002-10-31,0.016668801610783
ind,coskew_21d,monthly,vw_cap,-1,346,126,2002-11-30,-0.0155620804881673
ind,coskew_21d,monthly,vw_cap,-1,428,213,2002-12-31,0.0283428025009477
ind,coskew_21d,monthly,vw_cap,-1,359,147,2003-01-31,-0.0714593323227411
ind,coskew_21d,monthly,vw_cap,-1,398,114,2003-02-28,0.0185276517141193
ind,coskew_21d,monthly,vw_cap,-1,396,132,2003-03-31,0.0382425063598099
ind,coskew_21d,monthly,vw_cap,-1,413,126,2003-04-30,-0.0335690559645498
ind,coskew_21d,monthly,vw_cap,-1,378,119,2003-05-31,-0.0706972237422254
ind,coskew_21d,monthly,vw_cap,-1,410,181,2003-06-30,0.0197356516859378
ind,coskew_21d,monthly,vw_cap,-1,447,177,2003-07-31,0.00776962465581242
ind,coskew_21d,monthly,vw_cap,-1,453,204,2003-08-31,0.0266045351095615
ind,coskew_21d,monthly,vw_cap,-1,461,223,2003-09-30,-0.00684974696136233
ind,coskew_21d,monthly,vw_cap,-1,435,204,2003-10-31,-0.0665263661605719
ind,coskew_21d,monthly,vw_cap,-1,478,215,2003-11-30,-0.0280368661319571
ind,coskew_21d,monthly,vw_cap,-1,438,104,2003-12-31,0.0577490344966404
ind,coskew_21d,monthly,vw_cap,-1,470,160,2004-01-31,0.0134473212585048
ind,coskew_21d,monthly,vw_cap,-1,475,201,2004-02-29,-0.0136440156839923
ind,coskew_21d,monthly,vw_cap,-1,486,102,2004-03-31,0.0316616615322275
ind,coskew_21d,monthly,vw_cap,-1,468,221,2004-04-30,0.00751791323976258
ind,coskew_21d,monthly,vw_cap,-1,508,233,2004-05-31,-0.0944758854141484
ind,coskew_21d,monthly,vw_cap,-1,430,137,2004-06-30,-0.0193434775477009
ind,coskew_21d,monthly,vw_cap,-1,514,229,2004-07-31,-0.0285351323604094
ind,coskew_21d,monthly,vw_cap,-1,480,150,2004-08-31,0.0326174107446828
